group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
access-broad-from-bytes,raw,1,,,1037078.0,ns,34
access-broad-from-bytes,raw,1,,,2053124.0,ns,68
access-broad-from-bytes,raw,1,,,2925819.0,ns,102
access-broad-from-bytes,raw,1,,,4039311.0,ns,136
access-broad-from-bytes,raw,1,,,5277325.0,ns,170
access-broad-from-bytes,raw,1,,,5987751.0,ns,204
access-broad-from-bytes,raw,1,,,7071046.0,ns,238
access-broad-from-bytes,raw,1,,,7963076.0,ns,272
access-broad-from-bytes,raw,1,,,8977566.0,ns,306
access-broad-from-bytes,raw,1,,,9963558.0,ns,340
access-broad-from-bytes,raw,1,,,10912674.0,ns,374
access-broad-from-bytes,raw,1,,,11918300.0,ns,408
access-broad-from-bytes,raw,1,,,12848406.0,ns,442
access-broad-from-bytes,raw,1,,,14053236.0,ns,476
access-broad-from-bytes,raw,1,,,14887345.0,ns,510
access-broad-from-bytes,raw,1,,,15769746.0,ns,544
access-broad-from-bytes,raw,1,,,16921750.0,ns,578
access-broad-from-bytes,raw,1,,,18028542.0,ns,612
access-broad-from-bytes,raw,1,,,18787617.0,ns,646
access-broad-from-bytes,raw,1,,,19629113.0,ns,680
access-broad-from-bytes,raw,1,,,20690586.0,ns,714
access-broad-from-bytes,raw,1,,,21629636.0,ns,748
access-broad-from-bytes,raw,1,,,22730297.0,ns,782
access-broad-from-bytes,raw,1,,,23758150.0,ns,816
access-broad-from-bytes,raw,1,,,24854280.0,ns,850
access-broad-from-bytes,raw,1,,,25786379.0,ns,884
access-broad-from-bytes,raw,1,,,26577216.0,ns,918
access-broad-from-bytes,raw,1,,,27703843.0,ns,952
access-broad-from-bytes,raw,1,,,28544379.0,ns,986
access-broad-from-bytes,raw,1,,,29485659.0,ns,1020
access-broad-from-bytes,raw,1,,,30680143.0,ns,1054
access-broad-from-bytes,raw,1,,,32201841.0,ns,1088
access-broad-from-bytes,raw,1,,,33124189.0,ns,1122
access-broad-from-bytes,raw,1,,,34313152.0,ns,1156
access-broad-from-bytes,raw,1,,,35222581.0,ns,1190
